PTPtime, Timestamp, Frame Number, Version Number, Num Detections, Num Tracks, Host Speed, DSPWorkload, ARMWorkload, Host YawDiff, Range, Doppler, Alpha, Beta, Power,DotFlag, Xpos, YPos, ZPos
676670080,1670554937149389,471,1491021129,44,4,0,47,6,-0.01,9.0489,0,-39.6336,18.2073,2.73,9,-5.48308,2.82738,6.62
676670080,1670554937149389,471,1491021129,44,4,0,47,6,-0.01,1.2927,0,-40.5168,-2.9238,1.81,9,-0.838736,-0.0659378,0.981451
676670080,1670554937149389,471,1491021129,44,4,0,47,6,-0.01,1.7236,0,-45.1536,-2.9238,7.01,9,-1.22044,-0.087917,1.21392
676670080,1670554937149389,471,1491021129,44,4,0,47,6,-0.01,2.1545,0,-45.7056,-6.6893,6.6,9,-1.53161,-0.250968,1.49434
676670080,1670554937149389,471,1491021129,44,4,0,47,6,-0.01,2.5854,0,-51.888,-6.6893,7.69,9,-2.02036,-0.301161,1.58485
676670080,1670554937149389,471,1491021129,44,4,0,47,6,-0.01,3.4472,0,-45.1536,-6.5564,5.97,9,-2.42808,-0.393605,2.4151
676670080,1670554937149389,471,1491021129,44,4,0,47,6,-0.01,5.6017,0,-18.1056,-1.6834,6.21,9,-1.74009,-0.164559,5.32204
676670080,1670554937149389,471,1491021129,44,4,0,47,6,-0.01,0.8618,0,-50.6736,8.6385,5.75,9,-0.659081,0.129442,0.539959
676670080,1670554937149389,471,1491021129,44,4,0,47,6,-0.01,1.2927,0,-45.7056,8.6385,0.27,9,-0.914768,0.194163,0.89251
676670080,1670554937149389,471,1491021129,44,4,0,47,6,-0.01,1.7236,0,-46.8096,8.6385,6.31,9,-1.24239,0.258884,1.16629
676670080,1670554937149389,471,1491021129,44,4,0,47,6,-0.01,2.1545,0,-53.1024,-5.8476,6.44,9,-1.71401,-0.219506,1.2868
676670080,1670554937149389,471,1491021129,44,4,0,47,6,-0.01,2.5854,0,-41.5104,-5.8476,7.61,9,-1.70457,-0.263408,1.92596
676670080,1670554937149389,471,1491021129,44,4,0,47,6,-0.01,3.0163,0,-41.5104,-5.8476,7.64,9,-1.98867,-0.307309,2.24696
676670080,1670554937149389,471,1491021129,44,4,0,47,6,-0.01,3.4472,0,-35.328,3.0567,5.94,9,-1.99053,0.183819,2.80841
676670080,1670554937149389,471,1491021129,44,4,0,47,6,-0.01,3.8781,0,-38.64,3.0567,8.02,9,-2.41814,0.206796,3.02482
676670080,1670554937149389,471,1491021129,44,4,0,47,6,-0.01,7.7562,0,-24.9504,-8.1069,2.96,9,-3.23913,-1.09378,6.96206
676670080,1670554937149389,471,1491021129,44,4,0,47,6,-0.01,8.1871,0,-24.9504,-8.8157,6.01,9,-3.41279,-1.25473,7.33533
676670080,1670554937149389,471,1491021129,44,4,0,47,6,-0.01,0.8618,0,43.608,16.7454,4.77,9,0.569195,0.248301,0.597547
676670080,1670554937149389,471,1491021129,44,4,0,47,6,-0.01,3.0163,0,-41.0688,3.2339,7.59,9,-1.97845,0.170156,2.27043
676670080,1670554937149389,471,1491021129,44,4,0,47,6,-0.01,3.8781,0,-38.64,3.2339,7.37,9,-2.41773,0.218772,3.0243
676670080,1670554937149389,471,1491021129,44,4,0,47,6,-0.01,6.0326,0,33.5616,7.2209,5.2,9,3.30857,0.758268,4.98705
676670080,1670554937149389,471,1491021129,44,4,0,47,6,-0.01,7.3253,0,-35.328,-9.4802,4.09,9,-4.17805,-1.20653,5.89476
676670080,1670554937149389,471,1491021129,44,4,0,47,6,-0.01,7.7562,0,-24.9504,-9.303,5.52,9,-3.22879,-1.25383,6.93985
676670080,1670554937149389,471,1491021129,44,4,0,47,6,-0.01,9.4798,0,-31.3536,-10.7206,2.06,9,-4.84642,-1.76343,7.95419
676670080,1670554937149389,471,1491021129,44,4,0,47,6,-0.01,0.8618,0,41.5104,1.6834,5.57,9,0.570917,0.0253168,0.645068
676670080,1670554937149389,471,1491021129,44,4,0,47,6,-0.01,9.0489,0,-28.704,-9.1258,1.48,9,-4.29104,-1.43518,7.83644
676670080,1670554937149389,471,1491021129,44,4,0,47,6,-0.01,7.7562,0,-24.6192,0.3101,3.95,9,-3.23107,0.0419784,7.05103
676670080,1670554937149389,471,1491021129,44,4,0,47,6,-0.01,7.7562,0,-21.7488,-9.1258,3.7,9,-2.83759,-1.23015,7.11291
676670080,1670554937149389,471,1491021129,44,4,0,47,6,-0.01,6.0326,0,33.5616,6.8665,3.37,9,3.3111,0.721236,4.99086
676670080,1670554937149389,471,1491021129,44,4,0,47,6,-0.01,9.4798,0,-30.912,-1.5062,2.64,9,-4.86829,-0.249178,8.13045
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,0.4309,0,22.9632,-16.2138,9.8,1,0.161425,-0.120317,0.380973
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,1.2927,0,-40.5168,-1.3733,1.62,1,-0.839588,-0.0309813,0.982448
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,2.1545,0,-27.4896,-1.3733,6.85,1,-0.994205,-0.0516354,1.9107
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,2.5854,0,-40.5168,-2.0378,9.42,1,-1.6786,-0.0919338,1.96422
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,3.0163,0,-43.056,-17.4542,8.92,1,-1.96445,-0.904719,2.10249
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,3.4472,0,-34.8864,5.6704,5.46,1,-1.96198,0.340603,2.81386
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,3.8781,0,-30.4704,5.6704,7.56,1,-1.95694,0.383178,3.32614
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,5.1708,0,-18.5472,19.8464,5.96,1,-1.54707,1.75549,4.61108
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,5.6017,0,-22.08,-20.9096,6.45,1,-1.96701,-1.99922,4.84902
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,7.3253,0,-35.328,-9.1258,5.01,1,-4.18229,-1.16181,5.90074
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,7.7562,0,18.5472,-11.075,5.96,1,2.42119,-1.48992,7.21641
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,8.618,0,-34.4448,6.8665,6.56,1,-4.83948,1.03034,7.05604
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,9.0489,0,-33.5616,6.8665,1.97,1,-4.96665,1.08185,7.48629
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,9.4798,0,-39.6336,13.6887,0,1,-5.87518,2.24336,7.09339
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,8.618,0,-39.0816,-9.1258,5.71,1,-5.36425,-1.36684,6.60504
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,1.2927,0,-40.0752,-2.9238,1.81,9,-0.831147,-0.0659378,0.987887
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,1.7236,0,-45.1536,-2.9238,7.01,9,-1.22044,-0.087917,1.21392
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,2.1545,0,-45.7056,-6.6893,6.6,9,-1.53161,-0.250968,1.49434
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,2.5854,0,-51.888,-6.6893,7.69,9,-2.02036,-0.301161,1.58485
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,3.4472,0,-44.6016,-6.5564,5.97,9,-2.4047,-0.393605,2.43838
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,5.6017,0,-17.7744,-1.6834,6.21,9,-1.70929,-0.164559,5.33201
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,0.8618,0,-50.1216,8.6385,5.75,9,-0.653849,0.129442,0.546284
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,1.2927,0,-45.7056,8.6385,0.27,9,-0.914768,0.194163,0.89251
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,1.7236,0,-46.2576,8.6385,6.31,9,-1.2311,0.258884,1.17821
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,2.1545,0,-52.5504,-5.8476,6.44,9,-1.70153,-0.219506,1.30326
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,2.5854,0,-41.0688,-5.8476,7.61,9,-1.68968,-0.263408,1.93905
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,3.0163,0,-41.0688,-5.8476,7.64,9,-1.97129,-0.307309,2.26222
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,3.4472,0,-34.8864,3.0567,5.94,9,-1.96882,0.183819,2.82367
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,3.8781,0,-38.1984,3.0567,8.02,9,-2.39475,0.206796,3.04336
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,7.7562,0,-24.9504,-8.1069,2.96,9,-3.23913,-1.09378,6.96206
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,8.1871,0,-24.9504,-8.8157,6.01,9,-3.41279,-1.25473,7.33533
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,0.8618,0,44.0496,16.7454,4.77,9,0.573784,0.248301,0.593142
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,3.0163,0,-41.0688,3.2339,7.59,9,-1.97845,0.170156,2.27043
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,3.8781,0,-38.64,3.2339,7.37,9,-2.41773,0.218772,3.0243
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,6.0326,0,33.5616,7.2209,5.2,9,3.30857,0.758268,4.98705
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,7.3253,0,-35.328,-9.4802,4.09,9,-4.17805,-1.20653,5.89476
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,7.7562,0,-24.9504,-9.303,5.52,9,-3.22879,-1.25383,6.93985
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,9.4798,0,-31.3536,-10.7206,2.06,9,-4.84642,-1.76343,7.95419
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,0.8618,0,41.5104,1.6834,5.57,9,0.570917,0.0253168,0.645068
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,9.0489,0,-28.704,-9.1258,1.48,9,-4.29104,-1.43518,7.83644
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,7.7562,0,-24.6192,0.3101,3.95,9,-3.23107,0.0419784,7.05103
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,7.7562,0,-21.7488,-9.1258,3.7,9,-2.83759,-1.23015,7.11291
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,6.0326,0,33.5616,6.8665,3.37,9,3.3111,0.721236,4.99086
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,9.4798,0,-30.912,-1.5062,2.64,9,-4.86829,-0.249178,8.13045
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,1.2927,0,-2.9808,-2.5694,0.85,9,-0.0671545,-0.057951,1.28965
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,2.1545,0,0.3312,-3.4111,6.68,9,0.012432,-0.128192,2.15065
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,3.4472,0,56.4144,20.2008,5.3,9,2.69508,1.19036,1.78963
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,4.7399,0,7.3968,-9.4802,7.92,9,0.601882,-0.780694,4.63626
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,5.1708,0,4.8576,-2.215,6.58,9,0.437534,-0.199848,5.14838
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,8.1871,0,-39.6336,11.2522,8.13,9,-5.12197,1.59753,6.18401
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,7.7562,0,-39.6336,11.2522,4.56,9,-4.85239,1.51345,5.85853
760018140,1670554937223396,472,1491021129,52,4,0,48,5,-0.01,7.7562,0,-21.7488,-8.8157,4.41,9,-2.84001,-1.18869,7.11899
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,1.7236,0,3.6432,-0.4873,6.46,1,0.109519,-0.014659,1.72005
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,6.4635,0,32.2368,-10.8978,5.86,1,3.38558,-1.22197,5.36856
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,6.8944,0,32.2368,-10.8978,5.93,1,3.61129,-1.30344,5.72647
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,9.0489,0,-29.5872,13.8659,2.86,1,-4.33768,2.16857,7.63966
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,0.8618,0,-49.5696,8.6385,5.75,9,-0.648555,0.129442,0.552558
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,1.2927,0,-45.1536,8.6385,0.27,9,-0.906127,0.194163,0.901281
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,1.7236,0,-46.2576,8.6385,6.31,9,-1.2311,0.258884,1.17821
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,2.1545,0,-52.5504,-5.8476,6.44,9,-1.70153,-0.219506,1.30326
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,2.5854,0,-41.0688,-5.8476,7.61,9,-1.68968,-0.263408,1.93905
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,3.0163,0,-41.0688,-5.8476,7.64,9,-1.97129,-0.307309,2.26222
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,3.4472,0,-34.8864,3.0567,5.94,9,-1.96882,0.183819,2.82367
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,3.8781,0,-38.1984,3.0567,8.02,9,-2.39475,0.206796,3.04336
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,7.7562,0,-24.6192,-8.1069,2.96,9,-3.19883,-1.09378,6.98067
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,8.1871,0,-24.9504,-8.8157,6.01,9,-3.41279,-1.25473,7.33533
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,0.8618,0,44.6016,16.7454,4.77,9,0.579472,0.248301,0.587587
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,3.0163,0,-40.5168,3.2339,7.59,9,-1.95648,0.170156,2.28939
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,3.8781,0,-38.64,3.2339,7.37,9,-2.41773,0.218772,3.0243
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,6.0326,0,33.5616,7.2209,5.2,9,3.30857,0.758268,4.98705
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,7.3253,0,-35.328,-9.4802,4.09,9,-4.17805,-1.20653,5.89476
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,7.7562,0,-24.9504,-9.303,5.52,9,-3.22879,-1.25383,6.93985
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,9.4798,0,-31.3536,-10.7206,2.06,9,-4.84642,-1.76343,7.95419
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,0.8618,0,42.0624,1.6834,5.57,9,0.577105,0.0253168,0.639538
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,9.0489,0,-28.704,-9.1258,1.48,9,-4.29104,-1.43518,7.83644
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,7.7562,0,-24.6192,0.3101,3.95,9,-3.23107,0.0419784,7.05103
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,7.7562,0,-21.7488,-9.1258,3.7,9,-2.83759,-1.23015,7.11291
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,6.0326,0,33.5616,6.8665,3.37,9,3.3111,0.721236,4.99086
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,9.4798,0,-30.912,-1.5062,2.64,9,-4.86829,-0.249178,8.13045
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,1.2927,0,-2.5392,-2.5694,0.85,9,-0.0572128,-0.057951,1.29013
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,2.1545,0,0.3312,-3.4111,6.68,9,0.012432,-0.128192,2.15065
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,3.4472,0,56.4144,20.2008,5.3,9,2.69508,1.19036,1.78963
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,4.7399,0,7.3968,-9.4802,7.92,9,0.601882,-0.780694,4.63626
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,5.1708,0,4.8576,-2.215,6.58,9,0.437534,-0.199848,5.14838
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,8.1871,0,-39.6336,11.2522,8.13,9,-5.12197,1.59753,6.18401
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,7.7562,0,-39.6336,11.2522,4.56,9,-4.85239,1.51345,5.85853
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,7.7562,0,-21.7488,-8.8157,4.41,9,-2.84001,-1.18869,7.11899
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,0.4309,0,22.9632,-16.2138,9.8,9,0.161425,-0.120317,0.380973
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,1.2927,0,-40.5168,-1.3733,1.62,9,-0.839588,-0.0309813,0.982448
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,2.1545,0,-27.4896,-1.3733,6.85,9,-0.994205,-0.0516354,1.9107
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,2.5854,0,-40.5168,-2.0378,9.42,9,-1.6786,-0.0919338,1.96422
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,3.0163,0,-43.056,-17.4542,8.92,9,-1.96445,-0.904719,2.10249
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,3.4472,0,-34.8864,5.6704,5.46,9,-1.96198,0.340603,2.81386
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,3.8781,0,-30.4704,5.6704,7.56,9,-1.95694,0.383178,3.32614
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,5.1708,0,-18.5472,19.8464,5.96,9,-1.54707,1.75549,4.61108
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,5.6017,0,-22.08,-20.9096,6.45,9,-1.96701,-1.99922,4.84902
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,7.3253,0,-35.328,-9.1258,5.01,9,-4.18229,-1.16181,5.90074
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,7.7562,0,18.5472,-11.075,5.96,9,2.42119,-1.48992,7.21641
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,8.618,0,-34.4448,6.8665,6.56,9,-4.83948,1.03034,7.05604
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,9.0489,0,-33.5616,6.8665,1.97,9,-4.96665,1.08185,7.48629
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,9.4798,0,-39.6336,13.6887,0,9,-5.87518,2.24336,7.09339
843370150,1670554937306151,473,1491021129,50,4,0,48,5,-0.01,8.618,0,-39.0816,-9.1258,5.71,9,-5.36425,-1.36684,6.60504
926698050,1670554937389975,474,1491021129,40,3,0,47,4,-0.01,0.8618,0,45.7056,16.7454,4.77,9,0.590685,0.248301,0.576313
926698050,1670554937389975,474,1491021129,40,3,0,47,4,-0.01,3.0163,0,-40.5168,3.2339,7.59,9,-1.95648,0.170156,2.28939
926698050,1670554937389975,474,1491021129,40,3,0,47,4,-0.01,3.8781,0,-38.1984,3.2339,7.37,9,-2.39435,0.218772,3.04285
926698050,1670554937389975,474,1491021129,40,3,0,47,4,-0.01,6.0326,0,33.5616,7.2209,5.2,9,3.30857,0.758268,4.98705
926698050,1670554937389975,474,1491021129,40,3,0,47,4,-0.01,7.3253,0,-34.8864,-9.4802,4.09,9,-4.13249,-1.20653,5.92679
926698050,1670554937389975,474,1491021129,40,3,0,47,4,-0.01,7.7562,0,-24.9504,-9.303,5.52,9,-3.22879,-1.25383,6.93985
926698050,1670554937389975,474,1491021129,40,3,0,47,4,-0.01,9.4798,0,-31.3536,-10.7206,2.06,9,-4.84642,-1.76343,7.95419
926698050,1670554937389975,474,1491021129,40,3,0,47,4,-0.01,0.8618,0,42.6144,1.6834,5.57,9,0.583239,0.0253168,0.633948
926698050,1670554937389975,474,1491021129,40,3,0,47,4,-0.01,9.0489,0,-28.704,-9.1258,1.48,9,-4.29104,-1.43518,7.83644
926698050,1670554937389975,474,1491021129,40,3,0,47,4,-0.01,7.7562,0,-24.6192,0.3101,3.95,9,-3.23107,0.0419784,7.05103
926698050,1670554937389975,474,1491021129,40,3,0,47,4,-0.01,7.7562,0,-21.7488,-9.1258,3.7,9,-2.83759,-1.23015,7.11291
926698050,1670554937389975,474,1491021129,40,3,0,47,4,-0.01,6.0326,0,33.5616,6.8665,3.37,9,3.3111,0.721236,4.99086
926698050,1670554937389975,474,1491021129,40,3,0,47,4,-0.01,9.4798,0,-30.912,-1.5062,2.64,9,-4.86829,-0.249178,8.13045
926698050,1670554937389975,474,1491021129,40,3,0,47,4,-0.01,1.2927,0,-2.208,-2.5694,0.85,9,-0.0497542,-0.057951,1.29044
926698050,1670554937389975,474,1491021129,40,3,0,47,4,-0.01,2.1545,0,0.3312,-3.4111,6.68,9,0.012432,-0.128192,2.15065
926698050,1670554937389975,474,1491021129,40,3,0,47,4,-0.01,3.4472,0,56.4144,20.2008,5.3,9,2.69508,1.19036,1.78963
926698050,1670554937389975,474,1491021129,40,3,0,47,4,-0.01,4.7399,0,7.3968,-9.4802,7.92,9,0.601882,-0.780694,4.63626
926698050,1670554937389975,474,1491021129,40,3,0,47,4,-0.01,5.1708,0,4.8576,-2.215,6.58,9,0.437534,-0.199848,5.14838
926698050,1670554937389975,474,1491021129,40,3,0,47,4,-0.01,8.1871,0,-39.6336,11.2522,8.13,9,-5.12197,1.59753,6.18401
926698050,1670554937389975,474,1491021129,40,3,0,47,4,-0.01,7.7562,0,-39.6336,11.2522,4.56,9,-4.85239,1.51345,5.85853
926698050,1670554937389975,474,1491021129,40,3,0,47,4,-0.01,7.7562,0,-21.7488,-8.8157,4.41,9,-2.84001,-1.18869,7.11899
926698050,1670554937389975,474,1491021129,40,3,0,47,4,-0.01,0.4309,0,22.5216,-16.2138,9.8,9,0.158484,-0.120317,0.382206
926698050,1670554937389975,474,1491021129,40,3,0,47,4,-0.01,1.2927,0,-40.5168,-1.3733,1.62,9,-0.839588,-0.0309813,0.982448
926698050,1670554937389975,474,1491021129,40,3,0,47,4,-0.01,2.1545,0,-27.4896,-1.3733,6.85,9,-0.994205,-0.0516354,1.9107
926698050,1670554937389975,474,1491021129,40,3,0,47,4,-0.01,2.5854,0,-40.5168,-2.0378,9.42,9,-1.6786,-0.0919338,1.96422
926698050,1670554937389975,474,1491021129,40,3,0,47,4,-0.01,3.0163,0,-43.056,-17.4542,8.92,9,-1.96445,-0.904719,2.10249
926698050,1670554937389975,474,1491021129,40,3,0,47,4,-0.01,3.4472,0,-34.8864,5.6704,5.46,9,-1.96198,0.340603,2.81386
926698050,1670554937389975,474,1491021129,40,3,0,47,4,-0.01,3.8781,0,-30.4704,5.6704,7.56,9,-1.95694,0.383178,3.32614
926698050,1670554937389975,474,1491021129,40,3,0,47,4,-0.01,5.1708,0,-18.5472,19.8464,5.96,9,-1.54707,1.75549,4.61108
926698050,1670554937389975,474,1491021129,40,3,0,47,4,-0.01,5.6017,0,-22.08,-20.9096,6.45,9,-1.96701,-1.99922,4.84902
926698050,1670554937389975,474,1491021129,40,3,0,47,4,-0.01,7.3253,0,-35.328,-9.1258,5.01,9,-4.18229,-1.16181,5.90074
926698050,1670554937389975,474,1491021129,40,3,0,47,4,-0.01,7.7562,0,18.5472,-11.075,5.96,9,2.42119,-1.48992,7.21641
926698050,1670554937389975,474,1491021129,40,3,0,47,4,-0.01,8.618,0,-34.4448,6.8665,6.56,9,-4.83948,1.03034,7.05604
926698050,1670554937389975,474,1491021129,40,3,0,47,4,-0.01,9.0489,0,-33.5616,6.8665,1.97,9,-4.96665,1.08185,7.48629
926698050,1670554937389975,474,1491021129,40,3,0,47,4,-0.01,9.4798,0,-39.6336,13.6887,0,9,-5.87518,2.24336,7.09339
926698050,1670554937389975,474,1491021129,40,3,0,47,4,-0.01,8.618,0,-39.0816,-9.1258,5.71,9,-5.36425,-1.36684,6.60504
926698050,1670554937389975,474,1491021129,40,3,0,47,4,-0.01,1.7236,0,3.6432,-0.4873,6.46,9,0.109519,-0.014659,1.72005
926698050,1670554937389975,474,1491021129,40,3,0,47,4,-0.01,6.4635,0,32.2368,-10.8978,5.86,9,3.38558,-1.22197,5.36856
926698050,1670554937389975,474,1491021129,40,3,0,47,4,-0.01,6.8944,0,32.2368,-10.8978,5.93,9,3.61129,-1.30344,5.72647
926698050,1670554937389975,474,1491021129,40,3,0,47,4,-0.01,9.0489,0,-29.5872,13.8659,2.86,9,-4.33768,2.16857,7.63966
10043990,1670554937472742,475,1491021129,36,3,0,48,4,-0.01,6.8944,0,-11.9232,-15.1063,5.73,1,-1.37516,-1.79675,6.51255
10043990,1670554937472742,475,1491021129,36,3,0,48,4,-0.01,7.3253,0,-11.9232,-15.1063,4.83,1,-1.46111,-1.90905,6.91959
10043990,1670554937472742,475,1491021129,36,3,0,48,4,-0.01,9.0489,0,-2.208,18.2073,1.78,1,-0.331175,2.82738,8.58946
10043990,1670554937472742,475,1491021129,36,3,0,48,4,-0.01,0.8618,0,43.056,1.6834,5.57,9,0.588108,0.0253168,0.629434
10043990,1670554937472742,475,1491021129,36,3,0,48,4,-0.01,9.0489,0,-28.704,-9.1258,1.48,9,-4.29104,-1.43518,7.83644
10043990,1670554937472742,475,1491021129,36,3,0,48,4,-0.01,7.7562,0,-24.1776,0.3101,3.95,9,-3.17663,0.0419784,7.07573
10043990,1670554937472742,475,1491021129,36,3,0,48,4,-0.01,7.7562,0,-21.3072,-9.1258,3.7,9,-2.78268,-1.23015,7.13457
10043990,1670554937472742,475,1491021129,36,3,0,48,4,-0.01,6.0326,0,33.5616,6.8665,3.37,9,3.3111,0.721236,4.99086
10043990,1670554937472742,475,1491021129,36,3,0,48,4,-0.01,9.4798,0,-30.912,-1.5062,2.64,9,-4.86829,-0.249178,8.13045
10043990,1670554937472742,475,1491021129,36,3,0,48,4,-0.01,1.2927,0,-1.7664,-2.5694,0.85,9,-0.0398069,-0.057951,1.29079
10043990,1670554937472742,475,1491021129,36,3,0,48,4,-0.01,2.1545,0,0.3312,-3.4111,6.68,9,0.012432,-0.128192,2.15065
10043990,1670554937472742,475,1491021129,36,3,0,48,4,-0.01,3.4472,0,56.4144,20.2008,5.3,9,2.69508,1.19036,1.78963
10043990,1670554937472742,475,1491021129,36,3,0,48,4,-0.01,4.7399,0,7.3968,-9.4802,7.92,9,0.601882,-0.780694,4.63626
10043990,1670554937472742,475,1491021129,36,3,0,48,4,-0.01,5.1708,0,4.8576,-2.215,6.58,9,0.437534,-0.199848,5.14838
10043990,1670554937472742,475,1491021129,36,3,0,48,4,-0.01,8.1871,0,-39.6336,11.2522,8.13,9,-5.12197,1.59753,6.18401
10043990,1670554937472742,475,1491021129,36,3,0,48,4,-0.01,7.7562,0,-39.6336,11.2522,4.56,9,-4.85239,1.51345,5.85853
10043990,1670554937472742,475,1491021129,36,3,0,48,4,-0.01,7.7562,0,-21.7488,-8.8157,4.41,9,-2.84001,-1.18869,7.11899
